route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,1427511,1-Metric/South Congress-SB,,0,548974,33587,1,0
1,1,1427510,1-Metric/South Congress-SB,,0,548979,33587,1,0
1,1,1427509,1-Metric/South Congress-SB,,0,548977,33587,1,0
1,1,1427508,1-Metric/South Congress-SB,,0,548976,33587,1,0
1,1,1427507,1-Metric/South Congress-SB,,0,548975,33587,1,0
1,1,1427506,1-Metric/South Congress-SB,,0,548983,33587,1,0
1,1,1427505,1-Metric/South Congress-SB,,0,548982,33586,1,0
1,1,1427504,1-Metric/South Congress-SB,,0,548981,33586,1,0
1,1,1427503,1-Metric/South Congress-SB,,0,548980,33587,1,0
1,1,1427502,1-Metric/South Congress-SB,,0,548972,33587,1,0
1,1,1427501,1-Metric/South Congress-SB,,0,548974,33587,1,0
1,1,1427500,1-Metric/South Congress-SB,,0,548979,33587,1,0
1,1,1427499,1-Metric/South Congress-SB,,0,548978,33587,1,0
1,1,1427498,1-Metric/South Congress-SB,,0,548977,33587,1,0
1,1,1427497,1-Metric/South Congress-SB,,0,548976,33587,1,0
1,1,1427496,1-Metric/South Congress-SB,,0,548975,33587,1,0
1,1,1427524,1-Metric/South Congress-SB,,0,548983,33587,1,0
1,1,1427523,1-Metric/South Congress-SB,,0,548982,33587,1,0
1,1,1427525,1-Metric/South Congress-SB,,0,548981,33587,1,0
1,1,1427522,1-Metric/South Congress-SB,,0,548980,33587,1,0
1,1,1427493,1-Metric/South Congress-SB,,0,548972,33587,1,0
1,1,1427520,1-Metric/South Congress-SB,,0,548974,33587,1,0
1,1,1427519,1-Metric/South Congress-SB,,0,548979,33586,1,0
1,1,1427518,1-Metric/South Congress-SB,,0,548978,33586,1,0
1,1,1427517,1-Metric/South Congress-SB,,0,548977,33586,1,0
1,1,1427516,1-Metric/South Congress-SB,,0,548976,33586,1,0
1,1,1427514,1-Metric/South Congress-SB,,0,548975,33586,1,0
1,1,1427515,1-Metric/South Congress-SB,,0,548983,33586,1,0
1,1,1427513,1-Metric/South Congress-SB,,0,548982,33588,1,0
1,1,1427512,1-Metric/South Congress-SB,,0,548981,33588,1,0
1,1,1427494,1-Metric/South Congress-SB,,0,548973,33588,1,0
1,1,1427532,1-Metric/South Congress-SB,,0,548972,33588,1,0
1,1,1427531,1-Metric/South Congress-SB,,0,548974,33589,1,0
1,1,1427521,1-Metric/South Congress-SB,,0,548984,33589,1,0
1,1,1427530,1-Metric/South Congress-SB,,0,548979,33589,1,0
1,1,1427529,1-Metric/South Congress-SB,,0,548977,33589,1,0
1,1,1427528,1-Metric/South Congress-SB,,0,548983,33589,1,0
1,1,1427527,1-Metric/South Congress-SB,,0,548985,33589,1,0
1,1,1427526,1-Metric/South Congress-SB,,0,548973,33587,1,0
1,1,1427495,1-Metric/South Congress-SB,,0,548974,33587,1,0
1,1,1427572,1-Metric/South Congress-NB,,1,548983,33593,1,0
1,1,1427571,1-Metric/South Congress-NB,,1,548982,33593,1,0
1,1,1427570,1-Metric/South Congress-NB,,1,548981,33593,1,0
1,1,1427569,1-Metric/South Congress-NB,,1,548980,33593,1,0
1,1,1427540,1-Metric/South Congress-NB,,1,548972,33593,1,0
1,1,1427568,1-Metric/South Congress-NB,,1,548974,33591,1,0
1,1,1427567,1-Metric/South Congress-NB,,1,548979,33591,1,0
1,1,1427566,1-Metric/South Congress-NB,,1,548978,33591,1,0
1,1,1427565,1-Metric/South Congress-NB,,1,548977,33593,1,0
1,1,1427564,1-Metric/South Congress-NB,,1,548976,33593,1,0
1,1,1427563,1-Metric/South Congress-NB,,1,548975,33593,1,0
1,1,1427559,1-Metric/South Congress-NB,,1,548983,33593,1,0
1,1,1427558,1-Metric/South Congress-NB,,1,548982,33593,1,0
1,1,1427562,1-Metric/South Congress-NB,,1,548981,33593,1,0
1,1,1427539,1-Metric/South Congress-NB,,1,548980,33593,1,0
1,1,1427538,1-Metric/South Congress-NB,,1,548972,33593,1,0
1,1,1427537,1-Metric/South Congress-NB,,1,548974,33593,1,0
1,1,1427536,1-Metric/South Congress-NB,,1,548979,33593,1,0
1,1,1427535,1-Metric/South Congress-NB,,1,548978,33593,1,0
1,1,1427534,1-Metric/South Congress-NB,,1,548977,33593,1,0
1,1,1427533,1-Metric/South Congress-NB,,1,548976,33593,1,0
1,1,1427550,1-Metric/South Congress-NB,,1,548975,33593,1,0
1,1,1427549,1-Metric/South Congress-NB,,1,548983,33591,1,0
1,1,1427548,1-Metric/South Congress-NB,,1,548982,33591,1,0
1,1,1427547,1-Metric/South Congress-NB,,1,548981,33591,1,0
1,1,1427546,1-Metric/South Congress-NB,,1,548980,33591,1,0
1,1,1427557,1-Metric/South Congress-NB,,1,548972,33591,1,0
1,1,1427544,1-Metric/South Congress-NB,,1,548974,33590,1,0
1,1,1427543,1-Metric/South Congress-NB,,1,548984,33590,1,0
1,1,1427542,1-Metric/South Congress-NB,,1,548979,33590,1,0
1,1,1427545,1-Metric/South Congress-NB,,1,548978,33590,1,0
1,1,1427560,1-Metric/South Congress-NB,,1,548977,33592,1,0
1,1,1427541,1-Metric/South Congress-NB,,1,548976,33592,1,0
1,1,1427561,1-Metric/South Congress-NB,,1,548983,33592,1,0
1,1,1427556,1-Metric/South Congress-NB,,1,548985,33592,1,0
1,1,1427555,1-Metric/South Congress-NB,,1,548973,33592,1,0
1,1,1427552,1-Metric/South Congress-NB,,1,548974,33592,1,0
1,1,1427551,1-Metric/South Congress-NB,,1,548984,33593,1,0
1,1,1427553,1-Metric/South Congress-NB,,1,548979,33593,1,0
1,1,1427554,1-Metric/South Congress-NB,,1,548977,33593,1,0
10,1,1427887,10-South 1st/Red River-SB,,0,549035,33595,1,0
10,1,1427876,10-South 1st/Red River-SB,,0,549034,33596,1,0
10,1,1427891,10-South 1st/Red River-SB,,0,549042,33596,1,0
10,1,1427892,10-South 1st/Red River-SB,,0,549032,33596,1,0
10,1,1427893,10-South 1st/Red River-SB,,0,549031,33596,1,0
10,1,1427890,10-South 1st/Red River-SB,,0,549040,33596,1,0
10,1,1427894,10-South 1st/Red River-SB,,0,549041,33596,1,0
10,1,1427889,10-South 1st/Red River-SB,,0,549038,33596,1,0
10,1,1427903,10-South 1st/Red River-SB,,0,549037,33596,1,0
10,1,1427875,10-South 1st/Red River-SB,,0,549036,33596,1,0
10,1,1427904,10-South 1st/Red River-SB,,0,549035,33596,1,0
10,1,1427905,10-South 1st/Red River-SB,,0,549034,33596,1,0
10,1,1427901,10-South 1st/Red River-SB,,0,549042,33596,1,0
10,1,1427900,10-South 1st/Red River-SB,,0,549032,33596,1,0
10,1,1427899,10-South 1st/Red River-SB,,0,549031,33596,1,0
