service_id,date,exception_type
21,20150704,1
4,20150704,2
14001,20150611,1
14001,20150618,1
14001,20150625,1
14001,20150702,1
14001,20150709,1
14001,20150716,1
14001,20150723,1
14001,20150730,1
14001,20150806,1
14001,20150813,1
14001,20150820,1
2201,20150612,1
2201,20150619,1
2201,20150626,1
2201,20150703,1
2201,20150710,1
2201,20150717,1
2201,20150724,1
2201,20150731,1
2201,20150807,1
2201,20150814,1
2201,20150821,1
14101,20150610,1
14101,20150617,1
14101,20150624,1
14101,20150701,1
14101,20150708,1
14101,20150715,1
14101,20150722,1
14101,20150729,1
14101,20150805,1
14101,20150812,1
14101,20150819,1
14201,20150608,1
14201,20150615,1
14201,20150622,1
14201,20150629,1
14201,20150706,1
14201,20150713,1
14201,20150720,1
14201,20150727,1
14201,20150803,1
14201,20150810,1
14201,20150817,1
13301,20150608,1
13301,20150609,1
13301,20150610,1
13301,20150611,1
13301,20150615,1
13301,20150616,1
13301,20150617,1
13301,20150618,1
13301,20150622,1
13301,20150623,1
13301,20150624,1
13301,20150625,1
13301,20150629,1
13301,20150630,1
13301,20150701,1
13301,20150702,1
13301,20150706,1
13301,20150707,1
13301,20150708,1
13301,20150709,1
13301,20150713,1
13301,20150714,1
13301,20150715,1
13301,20150716,1
13301,20150720,1
13301,20150721,1
13301,20150722,1
13301,20150723,1
13301,20150727,1
13301,20150728,1
13301,20150729,1
13301,20150730,1
13301,20150803,1
13301,20150804,1
13301,20150805,1
13301,20150806,1
13301,20150810,1
13301,20150811,1
13301,20150812,1
13301,20150813,1
13301,20150817,1
13301,20150818,1
13301,20150819,1
13301,20150820,1
13401,20150612,1
13401,20150619,1
13401,20150626,1
13401,20150703,1
13401,20150710,1
13401,20150717,1
13401,20150724,1
13401,20150731,1
13401,20150807,1
13401,20150814,1
13401,20150821,1
5001,20150608,1
5001,20150609,1
5001,20150610,1
5001,20150611,1
5001,20150612,1
5001,20150615,1
5001,20150616,1
5001,20150617,1
5001,20150618,1
5001,20150619,1
5001,20150622,1
5001,20150623,1
5001,20150624,1
5001,20150625,1
5001,20150626,1
5001,20150629,1
5001,20150630,1
5001,20150701,1
5001,20150702,1
5001,20150703,1
5001,20150706,1
5001,20150707,1
5001,20150708,1
5001,20150709,1
5001,20150710,1
5001,20150713,1
5001,20150714,1
5001,20150715,1
5001,20150716,1
5001,20150717,1
5001,20150720,1
5001,20150721,1
5001,20150722,1
5001,20150723,1
5001,20150724,1
5001,20150727,1
5001,20150728,1
5001,20150729,1
5001,20150730,1
5001,20150731,1
5001,20150803,1
5001,20150804,1
5001,20150805,1
5001,20150806,1
5001,20150807,1
5001,20150810,1
5001,20150811,1
5001,20150812,1
5001,20150813,1
5001,20150814,1
5001,20150817,1
4801,20150821,1
15504,20150613,1
15504,20150620,1
15504,20150627,1
15504,20150711,1
15504,20150718,1
15504,20150725,1
15504,20150808,1
15504,20150815,1
15504,20150822,1
5004,20150711,1
5004,20150815,1
21005,20150607,1
21005,20150614,1
21005,20150621,1
21005,20150628,1
21005,20150705,1
21005,20150712,1
21005,20150719,1
21005,20150726,1
21005,20150802,1
21005,20150809,1
21005,20150816,1
