service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150607,20150822
4,0,0,0,0,0,1,0,20150607,20150822
5,0,0,0,0,0,0,1,20150607,20150822
21,0,0,0,0,0,0,0,20150607,20150822
22,0,0,0,0,0,0,0,20150607,20150822
36,0,0,0,0,0,0,0,20150607,20150822
37,1,1,1,1,1,0,0,20150607,20150822
14001,0,0,0,0,0,0,0,20150607,20150822
2201,0,0,0,0,0,0,0,20150607,20150822
14101,0,0,0,0,0,0,0,20150607,20150822
14201,0,0,0,0,0,0,0,20150607,20150822
2101,0,0,0,0,0,0,0,20150607,20150822
2801,0,0,0,0,0,0,0,20150607,20150822
14701,0,0,0,0,0,0,0,20150607,20150822
16001,0,0,0,0,0,0,0,20150607,20150822
13301,0,0,0,0,0,0,0,20150607,20150822
13401,0,0,0,0,0,0,0,20150607,20150822
15601,0,0,0,0,0,0,0,20150607,20150822
5001,0,0,0,0,0,0,0,20150607,20150822
4801,0,0,0,0,0,0,0,20150607,20150822
20804,0,0,0,0,0,0,0,20150607,20150822
15604,0,0,0,0,0,0,0,20150607,20150822
15504,0,0,0,0,0,0,0,20150607,20150822
16004,0,0,0,0,0,0,0,20150607,20150822
5004,0,0,0,0,0,0,0,20150607,20150822
19605,0,0,0,0,0,0,0,20150607,20150822
21005,0,0,0,0,0,0,0,20150607,20150822
14736,0,0,0,0,0,0,0,20150607,20150822
16036,0,0,0,0,0,0,0,20150607,20150822
13336,0,0,0,0,0,0,0,20150607,20150822
13436,0,0,0,0,0,0,0,20150607,20150822
15636,0,0,0,0,0,0,0,20150607,20150822
5036,0,0,0,0,0,0,0,20150607,20150822
4836,0,0,0,0,0,0,0,20150607,20150822
